exchange_way	currency	buy	sell	buy_sell	conversion
Цифровой банк	USD	2.96	2.99	1	0
Цифровой банк	EUR	3.24	3.278	1	0
Цифровой банк	RUB    за 100 RUB	2.7	3.63	1	0
Цифровой банк	USD / RUB	81.5	110.0	0	1
Цифровой банк	EUR / USD	1.085	1.105	0	1
Цифровой банк	EUR / RUB	87.0	120.0	0	1
По карточке	USD	2.96	2.99	1	0
По карточке	EUR	3.24	3.278	1	0
По карточке	RUB    за 100 RUB	2.7	3.63	1	0
По карточке	USD / RUB	81.5	110.0	0	1
По карточке	EUR / USD	1.085	1.105	0	1
По карточке	EUR / RUB	87.0	120.0	0	1
Наличные	до 200 USD	2.95	2.995	1	0
Наличные	от 200 до 1000 USD	2.95	2.995	1	0
Наличные	от 1000 USD	2.95	2.995	1	0
Наличные	до 200 EUR	3.23	3.283	1	0
Наличные	от 200 до 1000 EUR	3.23	3.283	1	0
Наличные	от 1000 EUR	3.23	3.283	1	0
Наличные	до 5000 RUB	2.7	3.64	1	0
Наличные	от 5000 до 50 000 RUB	2.7	3.64	1	0
Наличные	от 50 000 RUB	2.7	3.64	1	0
Наличные	USD / RUB	81.5	110.0	0	1
Наличные	EUR / USD	1.085	1.105	0	1
Наличные	EUR / RUB	87.0	120.0	0	1
